"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-06","  45.4","24","000000",," 20.0",,"  91.0"," ","  54.0"," "," 13.0",," 0.00","G","1014.3","24","999.9",,"007.1","24","  69.3","24"," 10.0","24","  5.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-07","  49.8","24","000000",," 18.1",,"  91.0"," ","  54.0"," "," 14.0",," 0.00","G","1015.8","24","999.9",,"008.7","24","  72.6","24"," 10.0","24","  4.0","23"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-08","  43.1","24","000000",," 17.1",,"  88.0"," ","  45.0"," "," 15.9",," 0.00","G","1021.4","24","999.9",,"014.2","24","  64.4","24"," 10.0","24","  6.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-09","  40.8","24","000000",," 24.1",,"  93.0"," ","  45.0"," "," 18.1",," 0.00","G","1011.9","24","999.9",,"004.9","24","  71.0","24","  9.4","24","  8.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-10","  35.5","24","000000",," 22.9",,"  93.0"," ","  53.1"," "," 17.1",," 0.00","G","1005.6","24","999.9",,"998.6","24","  74.7","24","  7.2","24","  6.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-11","  50.6","24","000000",,"999.9",,"  90.0"," ","  60.1"," ","  7.0",," 0.00","G","1013.4","24","999.9",,"006.3","24","  71.3","24","  7.1","24","  3.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-12","  56.9","24","010000",,"999.9",,"  81.0"," ","  60.1"," ","  8.9",," 0.00","G","1016.3","24","999.9",,"009.2","24","  67.2","24","  7.1","24","  3.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-13","  53.0","24","000000",,"999.9",,"  75.9"," ","  57.9"," ","  9.9",," 0.01","G","1012.4","24","999.9",,"005.3","24","  66.1","24","  8.8","24","  3.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-14","  51.6","24","000000",,"999.9",,"  75.9"," ","  57.9"," ","  8.0",," 0.00","G","1011.9","24","999.9",,"004.8","24","  66.2","24"," 10.0","24","  2.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-15","  51.5","24","000000",,"999.9",,"  75.9"," ","  60.1"," ","  9.9",," 0.00","G","1015.7","24","999.9",,"008.6","24","  66.7","24"," 10.0","24","  3.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-16","  48.3","24","000000",," 15.0",,"  75.0"," ","  59.0"," ","  9.9",," 0.00","G","1018.6","24","999.9",,"011.4","24","  65.1","24"," 10.0","24","  5.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-17","  47.7","24","000000",,"999.9",,"  73.0"," ","  51.1"," ","  8.9",," 0.00","G","1011.8","23","999.9",,"005.0","24","  60.8","24"," 10.0","24","  5.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-18","  48.2","24","010000",,"999.9",,"  77.0"," ","  51.1"," ","  8.0",," 0.00","G","1005.1","24","999.9",,"998.0","24","  63.8","24"," 10.0","24","  4.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-19","  49.0","24","000000",,"999.9",,"  82.0"," ","  48.0"," ","  6.0",," 0.00","G","1007.8","24","999.9",,"000.7","24","  65.0","24"," 10.0","24","  2.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-20","  48.7","24","000000",,"999.9",,"  84.9"," ","  48.0"," ","  8.0",," 0.00","G","1011.5","24","999.9",,"004.4","24","  65.6","24","  9.5","24","  2.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-21","  52.3","24","000000",,"999.9",,"  84.9"," ","  50.0"," "," 11.1",," 0.00","G","1013.3","24","999.9",,"006.2","24","  65.6","24"," 10.0","24","  4.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-22","  53.6","24","000000",," 15.0",,"  75.9"," ","  55.9"," "," 12.0",," 0.00","G","1017.8","24","999.9",,"010.5","24","  65.5","24"," 10.0","24","  8.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-23","  48.3","24","000000",,"999.9",,"  77.0"," ","  46.0"," "," 11.1",," 0.00","G","1020.6","24","999.9",,"013.3","24","  60.1","24"," 10.0","24","  3.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-24","  49.5","24","000000",,"999.9",,"  81.0"," ","  46.0"," ","  8.9",," 0.00","G","1020.8","24","999.9",,"013.6","24","  64.7","24"," 10.0","24","  5.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-25","  49.6","24","000000",,"999.9",,"  84.9"," ","  48.9"," ","  8.0",," 0.00","G","1019.2","24","999.9",,"011.9","24","  64.9","24"," 10.0","24","  2.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-26","  53.5","24","000000",,"999.9",,"  88.0"," ","  48.9"," ","  5.1",," 0.00","G","1014.4","24","999.9",,"007.2","24","  69.0","24"," 10.0","24","  2.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-27","  53.3","24","000000",,"999.9",,"  88.0"," ","  53.1"," "," 11.1",," 0.00","G","1012.0","24","999.9",,"004.9","24","  67.1","24"," 10.0","24","  3.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-28","  52.2","24","010000",," 18.1",,"  80.1"," ","  52.0"," "," 12.0",," 0.00","G","1014.4","21","999.9",,"007.3","24","  61.0","24"," 10.0","24","  6.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-29","  57.0","24","010000",," 17.1",,"  71.1"," ","  52.0"," "," 12.0",," 0.12","G","1017.8","18","999.9",,"010.8","24","  62.9","24","  9.2","24","  8.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-09-30","  54.8","24","110000",,"999.9",,"  70.0"," ","  48.9"," ","  9.9",," 0.16","G","1020.9","15","999.9",,"014.0","24","  57.9","24","  6.4","24","  3.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-01","  52.8","24","000000",," 20.0",,"  88.0"," ","  48.9"," "," 15.0",," 0.00","G","1014.1","24","999.9",,"008.2"," 9","  65.3","24"," 10.0","24","  5.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-02","  51.5","24","000000",,"999.9",,"  88.0"," ","  50.0"," "," 14.0",," 0.00","G","1011.5","24","999.9",,"999.9"," 0","  67.9","24"," 10.0","24","  3.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-03","  52.4","24","000000",,"999.9",,"  87.1"," ","  48.9"," ","  5.1",," 0.00","G","1016.1","24","999.9",,"999.9"," 0","  64.2","24","  9.9","24","  2.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-04","  53.0","24","000000",,"999.9",,"  81.0"," ","  48.9"," ","  5.1",," 0.00","G","1017.4","22","999.9",,"010.7"," 7","  60.2","24","  8.3","24","  1.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-05","  53.5","24","000000",,"999.9",,"  70.0"," ","  48.9"," ","  6.0",," 0.00","G","1019.5","20","999.9",,"012.9","17","  57.6","24","  6.9","24","  2.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-06","  54.0","24","100000",,"999.9",,"  73.0"," ","  48.9"," ","  5.1",," 0.00","G","1018.8","15","999.9",,"011.9","23","  58.0","24","  4.7","24","  1.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-07","  54.4","24","100000",,"999.9",,"  79.0"," ","  48.9"," ","  8.0",," 0.00","G","1019.7","19","999.9",,"012.9","21","  60.1","24","  5.0","24","  1.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-08","  53.3","24","100000",,"999.9",,"  82.9"," ","  46.9"," ","  5.1",," 0.00","G","1019.3","20","999.9",,"012.4","24","  62.9","24","  6.4","24","  1.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-09","  52.3","24","000000",,"999.9",,"  84.0"," ","  46.9"," ","  5.1",," 0.00","G","1018.0","24","999.9",,"010.9","24","  64.0","24","  6.6","24","  1.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-10","  52.0","24","000000",,"999.9",,"  82.9"," ","  48.0"," "," 11.1",," 0.00","G","1017.7","24","999.9",,"010.5","24","  64.1","24","  7.9","24","  1.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-11","  50.1","24","010000",,"999.9",,"  82.0"," ","  48.0"," "," 11.1",," 0.00","G","1019.5","23","999.9",,"012.5","24","  63.9","24","  9.5","24","  7.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-12","  45.3","24","000000",,"999.9",,"  79.0"," ","  46.0"," ","  8.0",," 0.00","G","1020.5","24","999.9",,"013.2","24","  60.1","24"," 10.0","24","  2.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-13","  47.6","24","000000",,"999.9",,"  80.1","*","  46.0","*","  7.0",," 0.00","G","1019.6","24","999.9",,"012.3","24","  60.4","24","  9.3","24","  1.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-14","  47.9","24","000000",,"999.9",,"  82.9"," ","  45.0"," ","  9.9",," 0.00","G","1015.2","24","999.9",,"007.9","24","  61.4","24","  8.6","24","  2.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-15","  45.2","24","000000",,"999.9",,"  91.9"," ","  45.0"," "," 12.0",," 0.00","G","1010.9","24","999.9",,"003.7","24","  65.3","24","  7.9","24","  3.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-16","  44.5","24","000000",,"999.9",,"  91.9"," ","  45.0"," ","  8.9",," 0.00","G","1011.3","24","999.9",,"004.1","24","  64.1","24","  8.3","24","  3.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-17","  50.6","24","000000",,"999.9",,"  75.9"," ","  48.0"," ","  8.9",," 0.00","G","1018.5","23","999.9",,"011.3","24","  58.1","24","  9.1","24","  2.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-18","  48.8","24","100000",,"999.9",,"  72.0"," ","  44.1"," ","  7.0",," 0.00","G","1020.5","20","999.9",,"013.4","24","  55.7","24","  6.4","24","  2.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-19","  48.9","24","100000",,"999.9",,"  75.0"," ","  44.1"," ","  8.9",," 0.00","G","1023.1","22","999.9",,"016.0","24","  57.3","24","  3.8","24","  1.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-20","  48.2","24","000000",,"999.9",,"  75.0"," ","  43.0"," ","  5.1",," 0.00","G","1019.8","21","999.9",,"012.7","24","  57.1","24","  3.4","24","  1.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-21","  48.1","24","010000",,"999.9",,"  72.0"," ","  42.1"," ","  8.0",," 0.00","G","1015.7","20","999.9",,"007.6","24","  53.5","24","  7.2","24","  2.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-22","  46.1","24","010000",," 20.0",,"  62.1"," ","  42.1"," "," 17.1",," 0.25","G","1007.3","23","999.9",,"999.7","24","  53.3","24","  8.9","24","  7.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-23","  42.2","24","010000",,"999.9",,"  62.1"," ","  43.0"," "," 11.1",," 0.01","G","1016.7","24","999.9",,"009.4","24","  49.6","24"," 10.0","24","  4.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-24","  44.2","24","010000",," 27.0",,"  61.0"," ","  43.0"," "," 19.0",," 0.02","G","1020.5","20","999.9",,"012.7","24","  51.6","24","  8.0","24","  8.2","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-25","  46.2","24","010000",," 22.0",,"  59.0"," ","  43.0"," "," 15.9",," 0.14","G","1022.7","23","999.9",,"015.7","24","  49.8","24"," 10.0","24","  5.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-26","  44.2","24","010000",," 25.1",,"  57.0"," ","  42.1"," "," 14.0",," 0.67","G","1019.1","22","999.9",,"011.4","24","  49.0","24","  9.3","24","  6.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-27","  41.9","24","000000",,"999.9",,"  62.1"," ","  37.0"," "," 11.1",," 0.06","G","1021.6","23","999.9",,"014.4","24","  48.5","24"," 10.0","24","  6.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-28","  44.6","24","010000",," 18.1",,"  62.1"," ","  37.0"," "," 12.0",," 0.00","G","1018.6","24","999.9",,"011.3","24","  52.7","24","  8.7","24","  6.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-29","  53.1","24","010000",,"999.9",,"  62.6","*","  53.1","*","  7.0",," 0.14","G","1024.1","14","999.9",,"017.1","24","  55.8","24","  4.1","24","  2.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-30","  50.2","24","010000",,"999.9",,"  62.1"," ","  51.1"," ","  8.0",," 0.04","G","1024.5","15","999.9",,"017.2","24","  55.3","24","  9.2","24","  3.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-10-31","  49.6","24","010000",,"999.9",,"  60.1"," ","  51.1"," "," 12.0",," 0.00","G","1016.5","19","999.9",,"008.6","24","  55.9","24","  7.6","24","  7.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-01","  46.1","24","010010",," 20.0",,"  55.0","*","  44.1","*"," 12.0",," 0.61","G","1008.1","19","999.9",,"001.1","24","  49.6","24","  7.7","24","  3.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-02","  38.9","24","010000",," 19.0",,"  54.0"," ","  39.0"," "," 14.0",," 0.37","G","1012.7","18","999.9",,"004.7","24","  43.0","24","  9.7","24","  8.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-03","  37.8","24","000000",," 22.0",,"  48.9"," ","  39.0"," "," 15.0",," 0.01","G","1022.9","24","999.9",,"015.5","24","  42.8","24"," 10.0","24","  7.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-04","  45.0","24","010000",," 29.9",,"  57.2","*","  46.0","*"," 22.0",," 0.03","G","1017.5","20","999.9",,"010.1","24","  49.9","24","  7.1","24"," 15.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-05","  47.9","24","010000",," 27.0",,"  57.9"," ","  46.0"," "," 18.1",," 1.64","G","1014.0","20","999.9",,"005.5","24","  52.6","24","  7.9","24","  9.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-06","  41.1","24","010000",," 22.9",,"  50.0","*","  37.4","*"," 17.1",," 0.19","G","1009.1","21","999.9",,"001.5","24","  44.3","24","  7.9","24","  7.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-07","  35.8","24","010000",," 22.9",,"  46.9"," ","  34.0"," "," 14.0",," 1.47","G","1001.0","13","999.9",,"993.5","24","  38.6","24","  7.9","24","  8.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-08","  36.6","24","110000",,"999.9",,"  54.0"," ","  33.1"," "," 12.0",," 1.30","G","1006.3","19","999.9",,"999.2","24","  40.7","24","  8.2","24","  5.3","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-09","  32.2","24","000000",," 19.0",,"  54.0"," ","  28.9"," "," 12.0",," 0.00","G","1012.9","24","999.9",,"005.5","24","  40.5","24"," 10.0","24","  5.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-10","  34.7","24","000000",,"999.9",,"  53.1"," ","  28.9"," ","  6.0",," 0.00","G","1026.7","24","999.9",,"019.2","24","  40.2","24","  9.6","24","  2.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-11","  35.6","24","010000",,"999.9",,"  53.1"," ","  28.9"," ","  5.1",," 0.00","G","1021.2","21","999.9",,"013.9","24","  39.7","24","  6.5","24","  1.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-12","  39.1","24","110000",,"999.9",,"  51.1"," ","  33.1"," ","  8.0",," 0.23","G","1020.8","19","999.9",,"012.8","24","  43.4","24","  7.9","24","  3.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-13","  34.1","24","100000",,"999.9",,"  51.1"," ","  30.0"," ","  4.1",," 0.02","G","1026.5","21","999.9",,"019.2","24","  36.8","24","  3.9","24","  0.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-14","  32.3","24","000000",,"999.9",,"  60.1","*","  28.4","*"," 13.0",," 0.00","G","1025.9","23","999.9",,"018.5","24","  39.2","24","  8.1","24","  3.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-15","  29.0","24","000000",,"999.9",,"  60.1"," ","  28.9"," "," 13.0",," 0.00","G","1028.9","24","999.9",,"021.4","24","  43.7","24"," 10.0","24","  8.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-16","  28.9","24","000000",,"999.9",,"  55.0"," ","  26.1"," ","  8.9",," 0.00","G","1032.9","24","999.9",,"025.5","24","  39.1","24"," 10.0","24","  2.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-17","  27.8","24","000000",,"999.9",,"  53.1"," ","  26.1"," ","  8.9",," 0.00","G","1028.8","24","999.9",,"021.3","24","  37.1","24","  9.7","24","  3.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-18","  22.8","24","000000",,"999.9",,"  53.1"," ","  26.1"," "," 13.0",," 0.00","G","1029.2","24","999.9",,"021.7","24","  38.4","24"," 10.0","24","  6.0","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-19","  20.8","24","000000",,"999.9",,"  53.1"," ","  26.1"," ","  9.9",," 0.00","G","1026.1","24","999.9",,"018.7","24","  36.9","24"," 10.0","24","  4.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-20","  24.7","24","000000",,"999.9",,"  50.0"," ","  23.0"," ","  5.1",," 0.00","G","1026.2","24","999.9",,"018.7","24","  33.3","24"," 10.0","24","  1.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-21","  30.2","24","000000",,"999.9",,"  51.1"," ","  23.0"," ","  6.0",," 0.00","G","1025.6","24","999.9",,"018.2","24","  39.1","24","  9.2","24","  1.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-22","  36.2","24","010000",," 35.0",,"  60.1"," ","  32.0"," "," 21.0",," 0.00","G","1021.1","21","999.9",,"012.7","24","  43.7","24","  9.0","24","  5.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-23","  42.3","24","101000",,"999.9",,"  60.1"," ","  33.1"," ","  7.0",," 0.12","G","1025.0","15","999.9",,"018.3","24","  44.1","24","  4.5","24","  3.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-24","  39.5","24","100000",,"999.9",,"  46.0"," ","  36.0"," ","  5.1",," 0.00","G","1027.3","17","999.9",,"019.9","24","  40.5","24","  1.3","24","  1.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-25","  38.3","24","111000",,"999.9",,"  46.0"," ","  36.0"," ","  9.9",," 0.00","G","1024.3","14","999.9",,"016.8","24","  39.7","24","  2.6","24","  2.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-26","  38.2","24","110000",,"999.9",,"  51.1"," ","  34.0"," ","  7.0",," 0.27","G","1030.8","18","999.9",,"023.1","24","  41.3","24","  5.1","24","  2.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-27","  39.0","24","010000",," 24.1",,"  51.1"," ","  34.0"," "," 18.1",," 0.00","G","1022.6","24","999.9",,"015.6","24","  43.2","24","  8.2","24","  7.8","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-28","  37.6","24","010000",,"999.9",,"  48.0"," ","  39.0"," ","  8.9",," 0.21","G","1014.1","24","999.9",,"006.7","24","  42.3","24","  9.7","24","  4.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-29","  34.6","24","010000",," 19.0",,"  48.0"," ","  32.0"," "," 15.0",," 0.07","G","1016.6","22","999.9",,"009.3","24","  37.7","24","  9.6","24","  5.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-11-30","  39.8","24","010000",," 38.1",,"  48.0"," ","  32.0"," "," 25.1",," 0.68","G","1004.1","18","999.9",,"996.5","23","  44.9","24","  8.0","24"," 15.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-01","  34.6","24","011000",," 21.0",,"  48.0"," ","  34.0"," "," 15.9",," 1.13","G","1003.6","21","999.9",,"997.8","17","  39.0","24","  9.2","24","  8.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-02","  30.8","24","000000",," 24.1",,"  48.0"," ","  32.0"," "," 15.0",," 0.11","G","1016.1","24","999.9",,"008.6","24","  36.7","24"," 10.0","24","  7.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-03","  29.9","24","000000",,"999.9",,"  48.0"," ","  28.9"," "," 12.0",," 0.00","G","1014.3","24","999.9",,"006.9","24","  40.2","24"," 10.0","24","  4.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-04","  27.5","24","010000",,"999.9",,"  46.9"," ","  28.9"," "," 11.1",," 0.00","G","1013.4","23","999.9",,"006.0","24","  37.4","24","  8.7","24","  6.1","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-05","  33.4","24","110000",,"999.9",,"  39.0"," ","  33.1"," ","  7.0",," 0.04","G","1016.0","19","999.9",,"008.6","24","  35.2","24","  3.5","24","  2.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-06","  34.7","24","000000",,"999.9",,"  45.0"," ","  33.1"," ","  6.0",," 0.00","G","1019.9","17","999.9",,"012.3","24","  37.6","24","  7.7","24","  2.7","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-07","  36.1","24","000000",,"999.9",,"  45.0"," ","  35.1"," ","  8.9",," 0.00","G","1021.9","20","999.9",,"014.6","24","  38.8","24","  6.2","24","  4.4","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-08","  38.2","24","010000",,"999.9",,"  46.0"," ","  35.1"," ","  9.9",," 0.11","G","1016.7","24","999.9",,"009.3","24","  43.5","24","  8.8","24","  6.9","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-09","  37.4","24","010000",," 20.0",,"  46.0"," ","  39.0"," "," 13.0",," 0.44","G","1014.2","18","999.9",,"006.8","24","  41.2","24","  8.9","24","  9.6","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-10","  40.5","24","010000",," 42.9",,"  52.0"," ","  39.0"," "," 26.0",," 0.35","G"," 996.0","24","999.9",,"988.8","24","  47.9","24","  9.4","24"," 15.5","24"
"72694024232","SALEM AIRPORT MCNARY FIELD, OR US","44.90488","-123.00103","63.4","2022-12-11","  40.0","24","110000",,"999.9",,"  52.0"," ","  37.9"," "," 13.0",," 0.10","G","1003.1","22","999.9",,"995.7","24","  43.0","24","  8.4","24","  3.0","24"
